id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
220,8.503795e-16,8.519312e-13,4.9556384e-14,5.0158024e-11,1.8209204e-13,1.0384915e-09,1.3831108e-16,1.3111618e-17,1.3496531e-18,2.5577184e-16,1.9855738e-15,3.7645503e-16,3.1000788e-13,1.6198104e-13,2.47585e-16,2.7471489e-11,1.1882469e-10,1.6187106e-17,3.320032e-08,3.1800436e-08,3.4132473e-14,9.478528e-16,2.2365569e-12,5.655265e-14,4.8759174e-13,3.9371392e-17,8.7706664e-10,3.6534613e-13,5.267855e-08,1.2999458e-10,1.6284043e-08,3.037369e-14,1.038888e-12,3.7596973e-17,1.4932746e-18,1.0195902e-14,2.1846128e-13,7.195737e-18,6.209888e-17,2.3883227e-14,1.0742503e-12,2.2254781e-14,7.0821425e-13,8.80745e-09,3.6472815e-15,7.421876e-14,7.776149e-17,6.3198134e-11,3.0241442e-13,2.1750255e-09,6.849974e-07,1.6181799e-13,4.197417e-16,6.6662403e-10,2.6613484e-11,7.115669e-09,0.99914455,3.1458896e-17,3.6936386e-16,5.2198654e-16,1.3078795e-10,8.0963864e-15,1.06327856e-17,1.04309606e-07,8.49051e-15,2.468961e-12,2.6966246e-12,6.0812566e-10,2.3389745e-12,8.520756e-06,3.5217522e-09,6.115374e-13,1.8208345e-12,1.2243703e-13,6.0896774e-12,2.6076664e-13,3.5043429e-06,2.2611532e-07,1.8721354e-11,1.6579879e-18,7.275785e-10,4.6073047e-13,3.8589233e-11,9.92116e-13,2.2415555e-14,7.349964e-09,2.4762603e-09,0.00084221375,2.244052e-08,1.01174684e-13,3.4453478e-15,1.662561e-14,6.888449e-16,1.2725609e-13,3.068686e-14,9.503209e-11,8.814978e-13,9.256943e-13,1.1193151e-08
221,9.928712e-07,4.851761e-10,1.3286072e-19,3.287321e-10,1.3962099e-17,3.6551485e-25,3.0788655e-14,1.5667993e-15,1.3452166e-09,2.5146289e-13,4.36074e-12,9.481561e-11,9.569171e-14,2.4363975e-09,4.5393352e-07,9.704927e-19,7.595042e-11,2.8855425e-07,5.877459e-16,3.7826228e-10,8.943999e-10,1.5332124e-12,6.433733e-14,2.8115797e-14,8.871335e-17,3.587543e-10,8.8148084e-07,7.5126544e-16,2.445407e-27,4.235773e-20,1.1076474e-20,1.5957535e-14,1.1553769e-13,1.0619326e-11,5.8143854e-19,5.5645814e-16,2.1732794e-14,3.993331e-11,2.7335172e-20,1.9436602e-15,9.827775e-23,0.9999039,1.66406e-17,5.2561973e-15,5.0629548e-17,5.714079e-14,5.664705e-10,2.2972266e-15,5.997266e-06,9.3954595e-14,4.8928322e-12,1.2363102e-14,1.8028611e-13,1.5380945e-09,1.3117913e-12,5.5265725e-14,1.2328917e-13,2.6006006e-20,7.257299e-14,1.1729337e-13,4.576866e-11,5.858303e-22,6.0837045e-15,4.8260218e-17,1.08939304e-14,1.6449023e-13,2.0258269e-22,3.389085e-25,4.3615233e-19,4.030876e-25,6.2097575e-22,2.0337178e-21,5.8806734e-21,5.2342115e-21,7.2538446e-09,1.7989966e-13,7.027095e-18,1.2118115e-20,1.8451905e-11,1.4987768e-07,3.997004e-11,5.654238e-16,5.19388e-19,3.0627439e-12,1.6163816e-14,1.1857578e-07,3.788745e-14,1.9642752e-17,3.162161e-23,4.3696167e-19,5.4741203e-28,2.5093482e-06,3.610718e-14,4.6910748e-14,8.466317e-05,7.074037e-08,3.2896565e-16,2.5242972e-13,2.8481503e-12
222,1.4887116e-06,1.2122839e-13,7.585406e-19,1.3150392e-12,2.706398e-12,2.546504e-22,3.7550169e-13,5.858282e-12,6.722164e-09,4.5440127e-13,6.3872885e-10,0.00029335855,1.1557506e-13,0.0006539826,2.1420432e-07,1.02641955e-13,3.4499015e-05,5.2641753e-05,4.7965334e-09,1.2153863e-09,8.8590385e-12,8.5922843e-17,1.0388588e-14,1.4291743e-13,1.3814848e-18,1.8464218e-10,5.978566e-09,1.211903e-12,3.91598e-21,1.3058247e-18,5.3655428e-17,2.1453671e-13,1.4384542e-12,9.8902345e-15,9.24986e-21,5.6775225e-08,9.5495253e-14,7.9750204e-13,7.8388446e-23,1.9412476e-14,1.7403285e-18,7.142932e-12,7.380226e-15,5.343494e-13,1.3460136e-05,1.03307384e-13,6.6111855e-20,6.891176e-17,3.8866644e-12,1.770769e-06,2.4066964e-17,1.4670958e-13,4.1240272e-15,1.475088e-19,7.057623e-21,1.5270007e-19,9.138497e-15,1.735376e-11,1.2375536e-08,1.9913511e-17,1.6032232e-10,4.1323653e-19,1.7625369e-10,1.9311739e-13,4.6177403e-15,7.61702e-17,1.5310168e-15,2.2252932e-19,8.059943e-19,1.6935914e-12,2.018383e-20,7.813479e-13,4.466491e-15,8.574761e-11,5.7149615e-12,6.2761414e-16,1.3149566e-19,1.220666e-07,2.291615e-14,2.0789028e-15,5.9359904e-09,9.5918756e-14,7.160548e-18,4.614606e-15,5.200391e-10,5.5316286e-14,1.4415188e-09,1.6433117e-23,1.887751e-14,0.0008127993,5.2380975e-15,5.483856e-07,3.5095697e-11,3.5710744e-13,3.515967e-08,0.9981346,1.007002e-18,3.307215e-07,2.848938e-14
223,1.3504897e-09,3.6072775e-14,1.2569763e-09,1.7297176e-11,1.4450449e-12,5.023453e-20,5.3017105e-11,0.99997294,1.1348651e-08,4.419761e-11,3.1658294e-09,6.188978e-07,7.495457e-15,5.309795e-08,9.463911e-15,1.6307334e-20,1.9236419e-15,2.189588e-05,4.9196825e-19,6.6934912e-12,9.379003e-19,1.1844461e-18,3.452447e-20,1.8627915e-14,1.1612345e-20,1.8251407e-16,2.0561222e-06,7.278678e-14,2.2705086e-21,1.1794147e-25,6.361188e-16,1.5043433e-13,4.5550917e-13,8.122617e-14,1.6858417e-17,6.9874245e-12,3.5051138e-14,6.9235315e-20,1.97419e-19,4.667227e-15,1.01453266e-20,4.0907165e-14,5.6468014e-13,9.303677e-14,9.843268e-13,1.5463222e-13,7.44236e-12,2.139709e-14,2.4758391e-08,8.224143e-08,4.381409e-16,3.990654e-14,5.0329244e-14,1.0545353e-15,4.631866e-20,1.533195e-20,4.9106243e-20,7.625632e-14,6.9339876e-08,2.7624728e-19,7.2646485e-16,8.4167586e-17,2.2936634e-15,7.203906e-13,5.754922e-14,2.8087962e-16,1.3587988e-17,3.2982098e-19,4.550647e-12,6.211535e-15,2.2294625e-24,5.3801483e-15,3.8494098e-21,8.988582e-07,3.3537973e-13,4.207529e-12,3.0109e-19,1.4560413e-21,1.2966758e-14,6.6184756e-16,9.38469e-12,8.673371e-14,1.3862635e-19,6.620032e-11,1.3378973e-15,1.6102255e-13,1.4694449e-07,3.682051e-23,2.362431e-15,4.0100635e-11,4.686327e-18,4.2721026e-15,1.2525077e-06,8.700257e-15,2.548075e-12,3.9739097e-12,1.4062808e-17,1.2739092e-18,3.878429e-15
226,5.328394e-05,4.0721802e-16,7.846011e-16,9.5668513e-17,8.1679985e-08,2.5449028e-18,2.245873e-22,4.6661954e-09,3.1491112e-11,2.7075973e-08,1.3699976e-10,3.730213e-05,1.122052e-14,1.6456003e-10,9.387508e-16,3.0424083e-21,5.688869e-06,1.2112442e-13,4.3019037e-07,1.651248e-09,1.8988752e-13,7.996341e-22,2.0491052e-24,8.8752485e-15,5.947769e-16,1.121765e-22,5.9556942e-08,7.0186764e-15,7.2600727e-19,1.9664575e-19,4.133715e-19,1.1828942e-14,4.8507468e-15,8.177313e-17,1.4631946e-25,8.743544e-13,7.939743e-15,3.238891e-18,6.3034127e-16,6.161835e-16,5.0753683e-20,3.8221947e-15,1.3712158e-14,9.1542204e-11,9.669621e-17,9.409922e-15,4.2680375e-21,4.336899e-08,0.0007032544,0.21020645,3.9564208e-23,1.5534264e-14,1.2598801e-19,5.7162775e-10,5.25523e-12,3.6758157e-12,1.1715753e-10,3.9000433e-18,6.419299e-11,3.0484885e-18,4.6324943e-18,4.758563e-13,1.5357538e-21,1.4578182e-10,7.64015e-15,4.426872e-17,4.534437e-21,1.1785983e-16,4.5694563e-08,0.0028909675,1.0239917e-16,2.510056e-09,4.573396e-16,9.8644264e-08,1.0336212e-11,6.407232e-09,1.3180788e-11,2.7304298e-13,5.5390716e-15,1.1482842e-21,1.5967701e-13,2.9208027e-14,3.9094843e-12,5.2037114e-16,3.7024595e-10,8.634813e-08,6.093032e-09,1.8131264e-20,2.7733818e-12,0.78610206,1.30277e-07,3.514526e-16,2.7718746e-08,3.0881852e-14,6.58793e-15,4.1344556e-08,2.9279125e-19,7.2339236e-18,7.112716e-15
229,2.6850858e-10,5.5461505e-06,1.4427219e-09,1.3886881e-06,1.3813425e-12,2.1103845e-13,2.2469799e-14,8.1293696e-14,3.047835e-13,1.1329396e-12,1.787794e-09,2.0418288e-14,1.3516706e-11,8.333891e-14,3.6625383e-14,1.3545564e-14,2.2685303e-09,2.0132629e-13,2.8113798e-11,1.4543369e-09,2.5835998e-11,3.4431217e-08,4.8822947e-13,4.02908e-12,4.1563662e-12,3.291974e-11,1.9124323e-07,1.6074392e-12,2.9532844e-14,9.3106e-13,1.2355705e-09,7.798407e-12,2.9108552e-10,4.7119283e-12,5.767795e-15,4.430192e-14,5.3807696e-12,3.5703979e-12,2.170581e-15,6.2056076e-12,9.019107e-12,4.805885e-06,6.320544e-13,6.532454e-11,4.1839205e-15,6.5049728e-12,1.5959587e-08,6.996669e-14,5.6180543e-08,3.6247307e-11,4.2905544e-08,3.2113745e-12,1.3770047e-12,6.780623e-08,2.3021282e-07,4.3827025e-12,3.4403647e-06,1.4152064e-16,1.0047952e-13,1.9399471e-13,3.3042508e-07,1.2656113e-14,1.6507889e-13,7.513449e-14,1.5100964e-11,3.130982e-08,2.9960845e-15,2.3565208e-15,1.2727509e-09,7.4516775e-15,1.0750147e-13,1.6784143e-16,1.6587463e-16,4.9539933e-15,1.9994941e-09,1.1136929e-09,1.2409347e-08,7.890772e-15,3.3166974e-12,3.2864312e-13,1.090916e-12,3.3798305e-12,1.926073e-17,2.3690191e-10,6.5871957e-14,0.0005786416,1.972445e-09,2.185802e-05,1.3748978e-15,3.4325226e-17,2.5582974e-18,3.7357234e-10,7.928688e-14,3.3192984e-12,1.0436279e-07,8.773794e-11,9.186426e-11,1.30228614e-11,0.9993832
230,1.5432682e-23,5.347597e-22,2.2685614e-21,1.92471e-19,3.875209e-21,1.6673769e-18,3.1114456e-12,7.4567205e-25,3.7123804e-20,9.642538e-25,5.4200553e-21,2.3251557e-17,1.1060072e-17,2.997804e-10,8.895231e-13,8.053025e-08,8.150379e-15,5.5227917e-18,1.2169481e-15,1.6945345e-12,4.006835e-20,3.0818558e-19,5.6212954e-08,2.6027978e-18,1.0495611e-19,1.759379e-14,2.5653686e-19,2.3071502e-16,6.796323e-15,3.971679e-14,4.0950736e-14,4.477119e-18,2.6307166e-19,2.725822e-21,5.2932102e-20,1.9097211e-15,4.5134213e-18,1.1617271e-19,6.123818e-25,1.2350028e-18,2.5133677e-14,5.646419e-23,3.2364062e-18,3.3212606e-14,3.8727903e-11,2.9786977e-18,6.0279866e-23,3.0991035e-19,4.571011e-28,5.5531096e-17,3.0429928e-13,1.0644404e-17,1.8683071e-18,8.2001364e-26,1.3675155e-23,3.0832417e-20,7.5615944e-16,7.834048e-15,1.5498192e-20,1.8694938e-22,6.2910194e-14,3.5122593e-23,4.282056e-15,4.6244133e-14,2.7656927e-24,1.1266273e-22,1.8836362e-10,1.6292778e-10,4.089142e-25,1.4376953e-14,1.2579711e-14,6.9415957e-20,1.6941767e-11,7.7827676e-19,3.6353308e-20,8.167641e-25,1.0418338e-20,0.9999999,1.0380326e-14,1.8985075e-21,9.925355e-13,1.3402e-17,5.050364e-16,3.0632763e-20,3.3783323e-19,1.383376e-24,6.8273974e-16,2.3465254e-15,2.2775733e-11,2.0079156e-16,3.7969123e-19,1.1815325e-16,5.1036107e-21,1.897563e-17,4.728909e-17,6.125503e-09,4.9372627e-19,5.4533833e-10,1.8351626e-20
232,2.0559616e-09,9.211698e-10,1.7862982e-09,0.99991167,1.0968662e-13,1.1424541e-14,1.3964162e-08,3.381139e-09,7.345317e-09,2.590626e-12,3.9164826e-07,1.7170062e-11,2.349701e-10,3.475565e-12,1.3685257e-10,6.1056957e-16,8.223528e-12,1.1212353e-07,2.5747982e-12,2.6297716e-12,1.2131544e-10,3.6327572e-09,4.654978e-10,2.1415501e-10,1.012318e-11,1.0995172e-07,8.410496e-06,3.399768e-10,1.9556684e-11,1.8505327e-16,8.496405e-09,2.583065e-10,5.4577223e-09,5.58848e-13,1.7098126e-08,3.5621178e-10,3.538296e-10,1.2825213e-12,2.2292364e-13,1.8434014e-10,1.2918278e-13,1.1585003e-08,2.9110003e-10,1.1438797e-07,2.364677e-10,2.8806826e-10,5.7861134e-06,5.786506e-19,1.3825886e-10,1.12159766e-13,6.4275875e-05,2.6474137e-10,1.140993e-06,6.1614034e-09,1.28933365e-14,8.2661726e-13,6.761527e-11,4.95281e-13,1.7438757e-07,1.7361957e-11,1.6626925e-06,3.5045667e-13,6.2802905e-09,1.5057221e-11,2.1119901e-07,1.1662398e-08,7.783474e-12,1.2474568e-15,9.998202e-12,2.732792e-13,3.2933485e-16,1.7798125e-13,1.8330934e-17,2.5826544e-11,6.3879937e-09,7.180475e-09,8.2672413e-10,3.9278133e-16,4.6779854e-14,2.007268e-08,5.521698e-09,4.3210036e-10,1.1267253e-15,1.5206562e-06,3.437482e-14,2.073801e-07,6.093304e-09,7.173455e-12,3.8624364e-16,7.3729146e-16,5.042513e-14,4.8041153e-07,1.0113136e-09,1.6652821e-10,2.739183e-07,7.9848995e-11,1.5283449e-07,3.2751628e-09,3.1095788e-06
234,0.0019521344,3.575464e-06,1.2802797e-11,0.0042365184,4.2260015e-11,7.402707e-17,6.2961544e-07,1.9450233e-08,0.2805682,3.4734472e-07,1.3439611e-06,4.7480427e-07,7.1803874e-09,4.1457354e-10,0.00067409803,4.3657468e-16,1.1411571e-07,0.059260815,1.7751071e-11,4.0938877e-11,4.1245908e-06,1.6282443e-10,3.0482802e-10,4.1103774e-09,3.9088576e-12,7.370187e-05,0.048470978,6.6846884e-10,8.558169e-21,1.711633e-18,1.4322364e-17,1.5024437e-09,3.2536262e-11,6.6478694e-09,2.1515015e-10,7.24876e-08,1.2258822e-09,4.691072e-10,9.8976044e-14,9.262503e-10,6.139844e-18,0.14408243,3.5248665e-11,2.1417394e-11,3.6296823e-11,2.3642164e-09,0.00035876821,3.8508206e-15,0.00023596635,2.731654e-13,1.7611361e-10,2.336494e-09,2.955264e-08,2.7920154e-07,2.2886343e-12,8.2757103e-13,1.783261e-12,8.464105e-15,0.00017417828,3.9045512e-06,4.109825e-07,1.1215567e-12,2.776125e-07,9.0468316e-14,2.0362336e-06,7.2153657e-06,2.4219757e-14,7.026366e-22,3.5005322e-15,6.72657e-19,1.1535563e-15,1.5987061e-12,1.10009595e-17,2.7806275e-12,3.2953125e-05,1.7936125e-06,6.051998e-12,9.346411e-17,1.1141725e-09,0.00024175986,9.828885e-06,3.928444e-10,4.9188365e-14,3.9061622e-05,1.02675236e-10,0.00025176886,1.3719811e-12,7.219128e-16,9.360094e-21,6.840953e-14,2.547173e-20,0.45926625,2.4966411e-11,4.248684e-09,2.7983147e-05,1.5461308e-05,1.4974258e-07,4.7123825e-09,3.2874334e-07
236,5.1162674e-10,5.896364e-10,0.016203025,2.870878e-06,1.1514068e-12,7.399509e-13,5.4052925e-05,1.7591243e-05,1.9253568e-10,4.3490764e-13,0.005584896,4.4903077e-09,6.8823147e-10,0.0002727696,4.0651586e-13,4.7412335e-10,4.2708756e-13,2.9944263e-07,1.2455777e-16,4.5824336e-06,2.3348608e-13,0.0005696126,1.1897025e-08,1.0034358e-09,5.4183515e-12,1.069277e-09,1.1181261e-10,1.7388088e-09,1.1812425e-10,5.0110055e-11,0.880939,4.019173e-08,0.005185692,1.8367741e-07,5.219594e-07,1.2453504e-11,7.960319e-09,1.8271282e-09,7.1279827e-12,1.7517512e-09,1.7033997e-08,2.5547292e-10,1.5080294e-08,1.2264339e-07,3.7403782e-07,5.919899e-08,0.00052165263,3.116186e-14,7.290591e-12,1.155445e-06,0.000474298,1.5397148e-09,1.9956104e-07,3.5430752e-11,3.5152815e-11,5.3199424e-11,4.4911034e-13,5.1626125e-07,2.7502269e-08,1.0847651e-14,1.25120945e-08,1.6022972e-12,8.233566e-10,8.02703e-11,2.0972837e-09,6.6026945e-10,2.4828298e-10,9.082673e-06,0.08819053,9.1305116e-11,7.652271e-16,4.4105717e-15,8.102383e-12,4.5432986e-09,2.65674e-11,3.0791283e-11,2.9031137e-11,6.513882e-14,2.6563852e-11,1.1719103e-08,2.419955e-10,4.3271413e-09,1.0505821e-11,1.7983117e-08,2.74345e-10,3.176913e-11,0.00019572668,5.007583e-08,1.596958e-08,9.944938e-14,8.152256e-11,3.851363e-13,0.00021342309,6.651206e-10,0.0015435568,3.31654e-12,2.9766738e-11,2.9092015e-10,1.4011527e-05
244,1.700617e-12,3.7534642e-10,4.7202754e-12,1.2627762e-13,1.1403671e-08,4.9894214e-11,5.9213676e-11,1.9393253e-13,9.8579075e-11,3.9037835e-13,2.2703922e-12,3.3131863e-13,4.7284856e-15,4.228764e-17,2.441022e-19,3.0939232e-10,5.550261e-08,3.3825688e-17,1.2386259e-13,3.152395e-10,8.9322025e-09,1.4606024e-17,2.0748804e-18,1.1867295e-14,9.726072e-18,4.769006e-16,6.872312e-19,2.63793e-15,1.2214783e-13,2.2703102e-08,6.2636325e-14,1.2909153e-14,7.719687e-09,3.133022e-10,1.9441306e-15,1.2735405e-12,1.4931273e-14,5.5625643e-12,2.8331753e-15,8.3149796e-14,1.6660073e-12,1.5888465e-18,1.30964965e-14,1.0510817e-17,5.4107635e-14,1.6286175e-14,1.9668428e-17,6.303205e-14,7.873534e-17,9.661906e-12,1.8436966e-13,8.950424e-15,1.8879746e-19,2.2848549e-15,9.222511e-13,3.234454e-10,6.37617e-13,3.72495e-14,2.996613e-13,1.5448197e-11,1.5648287e-14,2.4872904e-13,2.1732537e-18,4.3741125e-18,1.2430529e-11,3.5610042e-09,4.530869e-17,6.8648586e-15,1.411668e-10,2.4380415e-06,1.9050888e-11,3.5303848e-15,2.3292146e-10,4.5728916e-16,7.111732e-10,1.2736866e-19,4.9512304e-13,1.5200325e-13,5.2696684e-11,7.972603e-18,2.3785668e-11,1.889312e-14,3.6439602e-07,2.0494338e-17,0.99999714,4.651536e-16,9.90867e-19,3.2065283e-15,1.2460027e-16,5.7749392e-11,1.0877531e-09,4.3134003e-18,1.4644849e-14,9.241378e-15,6.7585283e-16,5.0152913e-17,7.2442625e-16,4.4343254e-18,1.3287281e-12
250,8.320881e-16,7.038013e-16,1.6340969e-16,5.22668e-11,2.6639403e-16,2.8490836e-18,1.3143023e-15,1.1211299e-13,9.184409e-17,3.4285998e-17,1.470347e-18,1.9160124e-14,3.4304085e-15,2.5141045e-08,3.1804306e-19,5.3529078e-17,1.3541663e-16,1.6374939e-13,2.2002014e-16,2.6709562e-05,1.8979487e-19,4.4813443e-20,1.2387137e-18,5.1968944e-16,6.415627e-21,5.038143e-21,8.105774e-12,4.881379e-16,6.3999785e-15,5.31253e-16,3.904184e-12,1.1581654e-15,1.27776635e-11,1.0760546e-15,7.337785e-21,2.123712e-20,4.3817383e-15,8.502994e-20,5.5192257e-17,1.0518012e-16,3.2885563e-19,1.998009e-09,7.164438e-15,4.6241938e-14,1.5610901e-20,4.606989e-15,5.675823e-15,3.3605912e-10,7.981076e-09,6.3395784e-13,4.63231e-05,2.4990881e-15,4.0947055e-11,0.999918,4.4532e-09,2.1311894e-06,3.9696583e-06,5.3620813e-18,2.1790014e-17,3.288062e-22,8.572919e-13,1.0156472e-18,2.5448733e-21,1.2819101e-13,1.13918e-14,6.3302927e-15,1.254775e-17,1.2804431e-14,6.8671015e-12,4.931989e-09,1.4714242e-18,7.223969e-21,7.988181e-22,4.988828e-18,9.701262e-09,6.7473687e-12,1.4915013e-13,1.34820904e-14,4.2301574e-16,8.599361e-18,6.717786e-11,1.5554833e-14,1.11984335e-13,1.8309705e-09,7.229334e-16,1.439053e-07,2.6764726e-06,4.8500574e-12,4.0435297e-18,7.8227103e-16,8.10307e-19,1.16385975e-17,1.5288987e-14,1.0975375e-15,5.6991904e-11,3.9022385e-13,3.4330118e-16,9.518316e-22,7.7197576e-08
251,4.8858258e-24,1.03746667e-16,6.0707326e-15,4.3548176e-10,2.3954437e-19,2.0092043e-13,8.791911e-13,6.6189793e-19,1.5520877e-19,6.9868372e-15,2.2800727e-17,7.309067e-19,1.7278683e-13,4.797962e-25,1.18117625e-11,1.1552014e-19,4.273819e-23,5.275727e-17,1.8633199e-18,1.7428265e-31,1.0165909e-13,9.422791e-10,6.382999e-05,1.0977853e-12,7.06022e-08,2.7732207e-07,3.846738e-09,1.9807248e-12,1.3915894e-09,6.319782e-18,8.387571e-17,1.07519936e-13,1.4981977e-24,6.1749877e-25,0.0002213814,5.951219e-17,3.9269396e-14,1.834067e-19,0.00013822601,2.3617443e-12,3.1041285e-12,3.4022829e-22,3.1886923e-13,5.0600715e-08,1.4113307e-15,1.3167834e-14,5.521828e-07,5.3271796e-23,6.0335177e-22,9.07908e-28,1.6153405e-13,5.319023e-13,2.3823586e-07,2.4888905e-20,3.1686433e-20,7.662726e-20,1.8434192e-24,5.866198e-14,9.174904e-11,1.5523544e-11,1.294721e-09,2.0650781e-10,0.00024104952,2.9585328e-18,3.9083376e-12,3.2251613e-16,2.5362712e-07,2.3756704e-18,1.8151619e-20,1.6178769e-22,4.7023263e-10,1.9738646e-12,1.01049687e-22,3.025653e-12,1.5059147e-18,2.1048512e-11,3.9243714e-14,6.898578e-19,4.3273325e-23,4.274557e-06,2.4255246e-16,5.0887175e-13,2.5071252e-23,2.8727283e-12,1.2777054e-28,1.852776e-15,2.4083581e-23,1.1889681e-14,1.5256449e-16,1.9176261e-26,8.9402425e-18,4.530743e-12,6.538583e-16,2.5902436e-13,8.041772e-22,1.0916301e-19,0.9993299,4.4127927e-11,8.0618766e-14
254,1.0709242e-17,1.4653088e-12,8.584264e-11,1.0593825e-06,2.1051429e-17,1.8857617e-12,4.0141323e-12,1.947957e-13,2.9029099e-11,2.9243646e-16,1.1250224e-08,1.1677378e-20,2.0363953e-15,4.659114e-23,1.6040379e-19,1.0120048e-20,1.3606232e-19,5.636323e-16,5.309058e-22,3.8393346e-21,3.3070305e-18,7.9807555e-16,1.6821849e-19,1.5451708e-15,2.4169636e-20,1.6276764e-19,9.2868164e-14,6.9589775e-15,6.230992e-16,2.5227853e-18,2.3342963e-09,4.6667822e-15,1.2673116e-08,1.2016215e-18,1.6494265e-06,3.4520327e-16,3.4984597e-15,1.264123e-22,6.8306453e-18,1.3920432e-14,9.2683856e-20,3.6804943e-22,1.2574108e-12,1.7858739e-19,2.4065887e-14,5.2328323e-15,1.4243922e-13,2.0098897e-26,3.0218727e-22,6.750762e-24,2.2159001e-13,7.2259025e-15,3.1425586e-13,1.98761e-19,4.5633503e-25,3.039665e-15,3.8013315e-19,3.4231682e-17,3.4740851e-06,1.8553557e-14,5.695573e-21,5.2259557e-09,2.2046514e-14,2.1384083e-17,0.99998057,3.558379e-09,3.508458e-14,1.1357353e-16,1.0778462e-10,1.5472671e-12,1.3874636e-20,2.0420636e-14,1.6479297e-21,5.5388953e-12,1.7117081e-20,9.534091e-13,2.349604e-13,7.9655117e-25,3.3285377e-23,1.7662973e-15,2.6029942e-12,6.2604103e-14,2.695109e-13,2.4000087e-08,2.6228252e-15,1.6619664e-14,5.1840143e-23,8.6078755e-18,1.2229822e-25,6.3055792e-21,6.8339015e-11,6.7786365e-15,4.3982817e-19,3.0232327e-15,1.1369837e-16,1.786504e-23,6.6608824e-10,9.044747e-19,1.3198452e-05
255,2.4123323e-18,4.5884886e-16,2.4043e-13,2.3601471e-19,2.822965e-15,1.1905337e-11,1.2668493e-16,2.2986923e-21,1.1425521e-18,8.464531e-19,1.572775e-16,9.989331e-21,4.49048e-16,1.3232243e-21,7.531759e-18,5.959261e-10,2.008363e-12,8.74494e-23,1.7989915e-15,7.232796e-15,4.2174268e-12,4.1732224e-13,3.391032e-10,8.684136e-16,4.2050755e-11,6.2682623e-13,1.9150045e-20,2.652617e-16,5.591444e-13,7.157425e-08,4.1689534e-15,2.244524e-16,4.269965e-16,5.9218127e-14,2.6951496e-13,1.4408343e-15,3.6353503e-16,3.2580894e-10,5.8592664e-14,1.843924e-15,2.4997937e-10,7.168088e-21,1.10435044e-16,1.7295727e-14,1.8107694e-14,1.9476526e-16,1.4797699e-16,7.5432174e-14,2.8911537e-24,8.516402e-15,3.7553158e-16,2.1726807e-16,2.8845593e-21,7.6747255e-23,1.7649391e-12,3.185599e-13,1.1839271e-17,2.453196e-15,3.7766256e-21,2.7234641e-08,1.423135e-16,3.8263917e-15,1.5184429e-16,1.2250946e-14,1.0581838e-19,3.743467e-12,4.7912415e-14,6.4046293e-07,5.4081296e-16,3.573538e-13,0.0002700323,4.7779557e-17,0.9997286,3.0964904e-19,5.3233444e-18,1.7933872e-22,1.6492118e-14,1.1922153e-11,1.3935879e-08,6.688955e-17,1.2106762e-18,1.2790474e-16,1.5919765e-08,3.2110883e-23,1.7424633e-10,6.918643e-21,1.4266762e-20,4.611489e-07,1.6254678e-07,2.8362364e-19,1.5738053e-11,2.1057749e-19,5.437309e-19,4.7698e-16,6.801175e-21,1.1787035e-18,1.4162416e-15,1.6052399e-12,2.6261807e-21
