id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
261,2.1689343e-12,4.231563e-11,4.5935598e-20,3.4148109e-06,4.450896e-17,3.3865215e-21,4.0139557e-16,1.5915235e-13,2.6635997e-08,1.1010441e-09,1.6133492e-07,3.1764205e-09,1.8815054e-11,1.9835414e-13,1.9630228e-08,2.3114991e-18,1.8081548e-09,3.3277404e-14,3.2117348e-10,6.053842e-15,7.579991e-12,1.9045335e-15,1.5718955e-10,4.484589e-10,2.8244943e-12,4.6784614e-13,1.6309168e-07,4.08919e-13,1.3245738e-20,7.4226615e-14,5.6149185e-19,2.9771016e-14,1.2659669e-14,1.3863278e-14,6.1802473e-13,1.165527e-11,6.0901764e-14,1.8445479e-14,4.4358e-14,8.652546e-19,7.56919e-14,1.6072899e-12,1.1736231e-21,2.6046741e-11,2.9520214e-12,1.2543255e-12,1.935563e-11,5.600301e-14,6.048561e-06,5.9142775e-09,5.9646223e-16,3.3633886e-12,1.355458e-12,1.8319657e-05,1.423341e-17,4.2644586e-11,2.1825022e-14,4.307851e-19,7.199744e-13,1.437669e-12,2.2783906e-14,7.539336e-14,8.5857076e-14,2.5829198e-12,2.619285e-08,4.742042e-09,8.206382e-21,3.4400946e-17,1.7713976e-16,5.1622686e-15,1.4244575e-13,3.7235053e-13,5.3309484e-17,8.5029355e-14,1.0689353e-08,3.942122e-11,4.2112041e-13,2.6568925e-15,8.625927e-13,1.7190112e-08,7.9333556e-13,3.7080866e-15,2.9356972e-13,2.7112934e-13,2.1636826e-12,5.1535335e-07,2.5174e-12,7.1620325e-18,2.144581e-20,1.1533798e-14,4.0198056e-14,6.7706035e-10,1.04543985e-10,0.999931,4.0252253e-05,1.3743974e-08,2.213595e-12,1.2784191e-11,4.7073764e-12
264,1.8779283e-13,4.603117e-13,2.5700745e-22,7.193335e-08,2.096941e-19,7.0350474e-22,3.399885e-17,4.203384e-14,8.407984e-12,5.4255327e-14,4.1183863e-08,8.310222e-11,5.3043867e-12,7.578083e-15,2.2298188e-09,1.112268e-18,7.817737e-16,3.7527474e-11,3.2602895e-10,2.830521e-17,1.6457967e-13,3.652141e-16,9.071399e-16,2.68656e-11,2.5236834e-15,6.6897686e-14,4.8645376e-07,3.737172e-13,2.8265119e-21,1.8382629e-15,9.862561e-21,3.831167e-15,1.2194375e-16,5.4009306e-17,5.3287795e-14,3.0076167e-11,2.6515054e-11,8.7477885e-20,5.229971e-17,2.8569872e-19,9.41034e-15,2.2364546e-13,4.2700003e-22,1.4911357e-10,1.35142e-08,1.7757432e-13,3.357657e-12,4.7688116e-18,1.6077948e-09,1.8661473e-11,2.7599434e-19,1.8981304e-13,4.0000585e-13,8.921768e-09,2.1366106e-20,1.8123394e-16,5.674485e-16,2.0620864e-18,6.1718344e-13,2.2136932e-14,4.2522557e-12,7.90341e-15,1.3250417e-11,1.8779795e-12,9.688686e-12,1.3175869e-11,2.4621183e-17,3.0469935e-20,5.377996e-21,3.3750233e-17,2.3014332e-14,9.882576e-14,1.0916574e-19,1.1270967e-12,1.8761367e-11,6.896388e-10,1.0085914e-13,3.8757212e-15,2.814199e-17,6.648984e-07,2.3748841e-13,3.6338548e-15,4.5317066e-14,9.2509915e-15,7.9785885e-17,1.3544439e-09,2.7824942e-10,5.7992942e-21,1.977402e-17,6.854318e-14,1.6940033e-16,4.5497763e-05,1.1485363e-07,0.9999192,2.9549828e-05,4.437382e-06,8.176876e-15,1.1873108e-08,5.542594e-15
266,7.59254e-17,1.4958122e-14,5.2810005e-06,1.789633e-16,6.4665956e-20,7.60099e-09,1.1499287e-09,3.027298e-19,3.7246493e-19,1.1868144e-27,1.3170057e-19,2.5041143e-19,8.1966e-17,2.009583e-17,5.2544377e-20,3.0312639e-10,1.8676708e-18,1.6168694e-20,3.6205378e-25,1.178247e-10,6.836118e-17,1.206483e-06,3.0959066e-10,1.4526844e-20,9.705594e-18,5.2920683e-15,4.3009045e-18,2.1397298e-16,1.2876501e-13,1.40538385e-14,1.0733656e-05,9.269062e-10,2.7509986e-07,0.00010915113,1.319397e-15,1.3154594e-19,4.2653244e-08,5.851354e-11,8.7618875e-18,4.709131e-09,1.4528221e-14,2.7937375e-16,6.7834796e-12,5.4844536e-17,1.5180902e-14,1.1855003e-15,2.9100185e-16,7.627339e-19,2.111298e-28,5.8440915e-19,6.386232e-14,2.7021108e-14,3.7941925e-16,2.8999747e-26,8.963632e-22,1.539631e-14,1.0455634e-20,2.1682504e-12,1.8613569e-16,4.1532826e-16,4.0659125e-19,2.9606406e-16,1.5097775e-17,1.1969294e-14,3.8234033e-20,8.669403e-16,5.261921e-12,0.99987304,2.3726497e-14,6.3105996e-15,1.830076e-15,2.7997867e-16,2.0919913e-07,5.7302283e-18,7.2244475e-27,8.859733e-24,6.217762e-16,1.0010223e-10,9.51668e-13,6.7526095e-17,3.3044968e-16,5.4628397e-18,4.9566266e-16,2.0954336e-22,5.9488317e-14,2.8957755e-25,9.490493e-19,1.7755845e-08,1.2696219e-07,2.8014938e-25,3.8813557e-12,1.541631e-23,5.648024e-17,2.9182773e-24,1.06530073e-13,3.503819e-19,8.469763e-18,7.753337e-11,2.5116027e-21
271,5.5271804e-24,2.1797643e-15,1.3650553e-12,7.2129504e-18,1.2615018e-24,1.03720045e-16,1.6073719e-10,2.3080368e-26,2.9535949e-30,2.7110895e-34,3.41377e-23,3.315767e-29,1.535517e-23,4.946132e-23,1.0242481e-25,7.5903185e-17,1.4138964e-27,5.184084e-27,3.7152815e-37,1.3647615e-19,3.9481246e-24,5.395947e-11,3.0066278e-14,8.995113e-31,1.7042971e-24,1.791625e-21,1.8024505e-27,4.8023018e-23,1.3032737e-11,7.313068e-21,1.0,4.665985e-14,5.9988936e-10,1.2008324e-13,9.284763e-22,3.4038377e-29,1.1064569e-13,3.3697398e-16,5.100139e-24,2.022689e-11,2.9619353e-21,2.4042982e-23,1.7656354e-10,5.9178816e-27,9.554563e-23,3.657751e-22,9.431692e-23,2.8342037e-27,7.63974e-37,3.220481e-34,4.862675e-15,8.887435e-16,1.131667e-22,1.0110657e-31,6.103763e-32,7.9123995e-24,4.715817e-23,8.730869e-14,1.7530602e-23,1.2500352e-29,2.80143e-27,2.0787168e-22,1.7330528e-23,8.708313e-26,1.2099087e-21,4.7689086e-32,4.67417e-18,7.4256074e-11,8.9420997e-20,1.882122e-24,7.950859e-23,1.4960894e-23,3.200182e-23,3.3676633e-28,1.581461e-34,7.2267137e-35,3.1931704e-23,4.4539607e-22,8.4479974e-24,5.14827e-22,1.7530335e-23,6.6859064e-22,1.1566839e-23,1.3097586e-25,5.5724493e-22,1.9178377e-32,8.707284e-26,8.726127e-21,7.081001e-25,6.7095566e-32,1.1409057e-19,1.0933541e-27,2.4388677e-28,1.755055e-37,3.192921e-19,3.0344002e-34,5.2198233e-27,4.4304005e-17,2.2720205e-18
272,3.6392776e-16,6.0841565e-08,7.514181e-22,5.3240558e-18,1.0895674e-11,4.099202e-16,7.6331937e-19,7.6323765e-12,0.9999957,2.1621882e-09,2.7558777e-08,1.3546239e-07,9.666149e-16,1.9905808e-15,3.729271e-12,1.4296002e-11,4.011236e-06,2.532303e-13,1.6399898e-14,5.5918104e-12,1.1775768e-16,1.2570169e-20,1.9059858e-24,1.6599891e-18,5.639683e-29,4.3920488e-17,5.9211416e-12,7.5828196e-17,1.1182504e-32,1.0220851e-18,5.772103e-29,1.7754902e-16,1.3741528e-20,6.263924e-17,2.0482818e-17,8.374124e-11,2.4945507e-21,1.1340678e-17,1.6112976e-28,5.31407e-19,3.7644073e-17,1.0438565e-16,1.6572807e-26,8.326864e-23,1.0480414e-17,8.766076e-17,2.9684183e-19,4.1313012e-14,5.204231e-09,5.6351326e-11,1.7709762e-26,6.7272205e-22,4.380838e-17,5.7582486e-14,8.6279325e-17,2.614376e-21,1.3048634e-21,1.440926e-25,1.1922897e-16,2.1416584e-16,2.845639e-22,8.2442345e-18,9.906973e-23,5.0571847e-17,3.9261045e-13,7.1348505e-09,2.9089317e-24,7.6140016e-26,8.199985e-24,2.2104741e-18,6.935596e-17,3.3933575e-16,8.433635e-16,1.5562713e-11,3.024474e-10,9.811731e-18,1.9208983e-16,1.19718205e-20,1.9291526e-12,3.1880862e-20,3.2204722e-16,7.472504e-22,1.481521e-16,9.856267e-13,5.916899e-11,1.46028e-13,1.8572334e-20,1.6208457e-22,2.1050386e-24,7.373784e-13,4.603907e-21,5.029349e-16,1.0885817e-13,4.951727e-08,7.399296e-10,7.9717304e-13,2.9282097e-20,1.8911622e-22,3.4670583e-19
274,9.556783e-31,1.7631303e-34,9.313979e-25,2.594354e-39,2.6730662e-31,6.0344093e-22,2.9214065e-34,7.772015e-30,1.5879e-40,2.163616e-39,1.837443e-39,6.577366e-34,5.1949816e-31,2.3684018e-33,1.3325641e-31,3.7748197e-25,1.3725648e-37,2.5464664e-32,7.0687064e-29,7.0063473e-28,4.2306173e-31,2.2549346e-24,8.4831436e-29,4.2030965e-30,3.1012464e-25,1.409307e-29,7.036797e-22,1.04061764e-29,3.2756958e-24,1.2177157e-28,1.05871366e-26,5.468714e-37,3.722475e-29,2.0221741e-24,2.9502392e-30,3.4688018e-29,5.8878385e-21,6.445685e-30,2.8675655e-29,1.3141543e-30,4.4142125e-29,3.165555e-30,1.5243988e-23,2.9706634e-26,2.589371e-32,2.6064588e-30,1.294212e-34,7.9377255e-26,3.3158404e-38,2.9635952e-22,6.1420487e-31,8.225767e-33,2.5628408e-30,8e-45,6.65186e-32,1.6172463e-29,6.7749786e-27,6.124593e-24,1.19037374e-29,2.0862422e-27,1.9154521e-34,1.0904499e-29,1.0966153e-29,2.0447314e-24,5.6645e-40,3.1948542e-29,2.7089424e-24,2.66933e-21,3.315348e-30,1.0360557e-27,1.00315684e-28,2.582322e-29,2.4121012e-20,2.489752e-20,4e-45,2.0161032e-33,2.4602368e-29,1.1359688e-25,1.5698277e-30,3.769599e-31,1.090841e-29,7.9174154e-38,5.577108e-29,4.676818e-37,1.3871421e-34,3.195332e-35,4.088205e-26,5.641807e-17,1.0,5.5520064e-33,3.014214e-32,2.4240593e-32,1.9488533e-28,1.445177e-39,1.4357195e-33,1.904234e-25,3.7718465e-29,3.3505986e-26,4.8093e-41
276,8.847127e-28,1.0987005e-29,2.195157e-25,6.76346e-20,2.5673673e-33,4.18405e-27,3.2622544e-23,4.1149693e-29,3.0845918e-37,3.6946056e-29,1.8587265e-31,3.9563402e-32,1.04156e-27,6.922006e-34,2.2350913e-32,2.7240477e-34,1.7382257e-21,1.0315602e-34,1.1463617e-22,2.37053e-40,3.8776523e-27,9.5086976e-26,4.0634657e-27,3.5410043e-18,4.450431e-28,1.3994198e-26,1.4803124e-24,4.7684273e-28,9.73933e-23,3.2531993e-28,1.36418e-32,8.744912e-23,3.3002783e-32,1.5643908e-26,4.240949e-28,4.4909305e-30,2.397403e-22,1.01678016e-35,1.9278652e-24,7.9965585e-20,1.0734099e-27,1.0424624e-27,8.567788e-39,1.2889026e-16,7.3265364e-26,9.466162e-28,1.3192064e-16,4.5541663e-34,1.497194e-27,1.1369501e-30,3.479913e-19,7.0233233e-25,2.4119178e-27,1.1074769e-24,2.8231355e-25,8.357281e-33,1.6654926e-29,4.3897543e-33,3.9745457e-28,3.6108435e-26,1.0,5.94927e-29,2.1614057e-24,2.0921585e-32,7.4536865e-38,3.2401503e-25,1.1277985e-27,1.1107508e-33,5.8572084e-38,2.7722426e-31,5.6313474e-28,5.135759e-28,1.0468961e-30,6.792963e-35,1.4651761e-18,5.074147e-27,4.335612e-28,2.7410853e-23,3.5653458e-34,8.96582e-24,4.1384585e-28,3.4573044e-24,7.844368e-29,7.4737525e-32,1.2516957e-29,6.4139135e-25,5.025956e-24,4.3954443e-21,9.525787e-28,6.3391263e-37,1.5802544e-27,4.2441343e-22,5.315496e-25,6.1913546e-31,1.2060249e-27,9.195887e-25,1.782195e-24,4.134605e-22,1.0974617e-27
277,1.3891821e-18,2.3672415e-11,6.869292e-12,6.825842e-15,6.864071e-22,3.1282326e-09,1.4084234e-18,9.129072e-23,1.3164862e-25,8.574263e-24,1.1350942e-25,1.3608425e-26,9.744259e-19,3.2374565e-26,2.1075118e-20,1.4111986e-14,5.56082e-20,4.9457842e-27,1.0948972e-15,2.7705325e-15,1.7134357e-18,1.06720626e-16,2.569346e-19,1.16850514e-20,6.249102e-19,3.9241287e-18,9.5071556e-08,1.3828578e-19,1.6282414e-13,5.8318984e-18,7.8054946e-17,2.4863665e-26,2.3600705e-17,3.9445613e-11,1.6381369e-18,2.680291e-20,5.542024e-13,1.0461089e-17,2.36988e-22,9.605836e-16,1.38380906e-17,1.3150654e-18,4.8469045e-20,3.617306e-21,7.880521e-27,1.8171022e-18,1.5564395e-14,2.8482426e-18,2.3238773e-19,1.3729983e-17,4.0647676e-09,1.4714369e-13,3.9075606e-19,1.0786857e-18,2.9456624e-12,7.172877e-15,4.9059843e-05,1.3863304e-23,2.4323298e-19,4.0068075e-12,3.6813207e-17,3.6160265e-19,3.9573128e-22,5.63998e-17,3.554127e-21,1.1926006e-15,4.992906e-21,1.9625033e-16,4.0719698e-20,9.508371e-19,7.445211e-18,3.7469876e-18,9.447177e-16,6.8267246e-23,1.4444068e-23,1.512975e-23,4.7498266e-18,9.688481e-18,1.579274e-18,3.063493e-17,2.0245043e-18,3.3761525e-29,2.5959078e-18,6.2143915e-20,2.9967364e-21,2.0488984e-12,4.824593e-16,0.99995077,2.1702475e-12,5.789005e-27,1.4988768e-24,7.354238e-17,1.4687906e-27,1.9866247e-28,3.4516137e-16,1.8002225e-22,1.2342915e-19,8.235724e-18,5.340198e-15
279,4.713342e-20,4.0661266e-15,5.4992076e-17,2.5278216e-20,5.6080434e-21,1.5164555e-12,1.0,1.78252e-18,2.711796e-13,5.1356203e-21,2.5511658e-22,1.1747507e-16,2.396163e-19,2.2930302e-11,2.0268935e-16,9.247709e-13,1.7434221e-17,1.778791e-18,2.6224502e-27,1.2313227e-13,2.0699603e-19,1.6322671e-25,5.1078907e-12,7.9124295e-24,8.187305e-30,1.6934406e-18,3.861996e-24,6.563052e-20,2.3623478e-25,1.2303797e-19,1.6211112e-16,1.1515756e-10,7.597474e-17,2.1858901e-10,7.8550984e-19,9.2844187e-20,2.1346245e-12,4.044077e-18,2.6169678e-24,1.9695735e-10,2.9320366e-18,4.2667858e-19,1.0611968e-25,2.0735234e-20,6.6982977e-19,1.6020335e-18,5.8235243e-15,3.5405315e-18,1.6094342e-24,9.247933e-29,6.5120326e-11,3.1382378e-15,3.902539e-19,2.480075e-19,4.1945722e-24,2.3515569e-19,9.656715e-24,5.0198538e-20,1.6372859e-19,2.0521475e-16,3.925026e-14,1.0388099e-20,1.0204823e-22,1.4661883e-18,4.3499957e-26,3.7004458e-21,9.970888e-18,2.2994087e-17,1.1715164e-29,9.4914184e-17,2.200882e-19,4.5562344e-19,8.463091e-17,9.952473e-30,3.5772158e-13,2.6068692e-28,1.8453356e-19,9.742037e-13,4.6736925e-09,2.1294617e-18,3.3132298e-19,6.0222933e-21,1.1644026e-19,2.7737131e-16,9.189466e-11,4.1505355e-29,8.511427e-25,7.191965e-24,2.8908514e-28,2.193692e-25,8.857493e-21,4.5713693e-24,6.850163e-19,2.63954e-21,1.0548214e-15,4.3617003e-23,5.174307e-26,1.758332e-22,1.7440185e-27
281,3.428708e-26,3.065073e-30,5.0351256e-25,4.0566647e-28,2.300462e-24,5.760795e-23,1.962463e-18,3.6236577e-21,5.6210402e-30,2.4819254e-30,9.888861e-29,2.2245638e-22,1.512292e-25,2.9223732e-21,1.4013254e-28,3.012152e-20,8.923715e-39,3.4717212e-10,3.3350718e-38,1.166434e-27,9.822477e-27,6.800426e-21,1.787086e-21,2.9828325e-21,1.0294859e-24,2.7864916e-24,6.043129e-33,5.1887614e-24,2.2010287e-23,1.7472776e-24,6.884694e-18,2.4171512e-18,1.195732e-19,2.1619027e-22,1.447444e-25,1.6993136e-29,1.1715472e-15,9.294256e-23,2.2115261e-21,2.8526902e-17,6.0702324e-25,9.1902363e-26,1.2446084e-18,1.4276892e-28,1.4859159e-13,1.9550217e-25,5.692458e-25,2.1346926e-32,2.9906698e-37,2.0528734e-33,7.5835326e-28,1.3060882e-22,4.058853e-25,1.224138e-36,5.331055e-31,1.0648112e-30,8.903827e-38,1.0,9.25155e-25,2.181893e-31,9.828558e-25,1.8326266e-24,1.2580246e-13,2.4397296e-31,5.497811e-29,3.949253e-32,8.5527785e-21,9.6984224e-26,7.238405e-22,9.845147e-32,2.6082458e-25,6.185067e-26,9.584279e-30,6.1590335e-24,1.3591902e-29,2.4760933e-28,1.3342162e-25,3.9945162e-29,9.733269e-32,1.8668653e-21,1.1078313e-25,1.2534251e-22,8.3919085e-26,3.4006307e-30,4.0019942e-27,1.0017739e-33,8.3430045e-27,4.0213864e-33,4.120879e-20,2.3315493e-26,2.8363295e-23,7.5369097e-25,1.6299769e-18,1.143422e-30,4.9777157e-26,7.147434e-33,9.9710755e-26,1.3183914e-16,9.994651e-33
284,8.837818e-15,1.301489e-07,0.0011711958,1.7768885e-20,1.4404089e-06,0.1759671,4.950016e-08,6.801764e-15,4.860022e-10,5.1466035e-19,7.624875e-13,6.15344e-16,2.6192442e-15,3.077411e-20,7.776403e-21,0.56250006,1.3955013e-06,8.767017e-15,8.1482244e-23,6.027077e-18,2.0663885e-15,1.6249463e-07,8.4473344e-19,7.2937424e-13,2.5384606e-26,7.942784e-13,2.9121737e-23,2.9652726e-14,4.8250744e-20,4.8870806e-14,1.3374212e-16,0.027401816,4.464427e-14,0.18999021,1.2796533e-14,2.533928e-11,1.3564964e-09,2.0602868e-09,2.1287327e-22,0.037276097,1.8267558e-12,4.3150285e-15,7.86417e-13,3.6060552e-23,2.008825e-13,1.7932536e-14,2.809995e-16,4.917801e-20,5.376926e-22,2.841562e-20,3.3673143e-20,8.195285e-14,4.623949e-15,2.3773422e-26,3.961878e-10,9.222199e-23,3.2465162e-27,7.967007e-11,6.0009332e-15,4.5806e-16,2.0573326e-14,8.8080015e-14,5.414749e-14,2.2870096e-18,1.4194749e-16,8.607061e-08,3.6592007e-10,3.7489596e-16,1.802301e-16,1.0795596e-21,8.391343e-14,1.8145926e-14,0.0056901495,1.6185455e-12,1.330332e-14,7.0008435e-26,2.0342447e-14,5.91202e-16,2.9550207e-13,1.753028e-20,1.4301865e-14,3.4805638e-13,1.465354e-14,4.1936509e-19,1.676013e-07,6.0591676e-25,5.9363345e-24,1.5492227e-10,1.8090479e-12,3.2692705e-20,4.026157e-14,4.1575924e-17,7.715395e-15,4.2474644e-23,7.0161685e-17,3.1734953e-23,3.8281952e-14,1.8071753e-12,6.977549e-24
285,1.6610783e-19,8.415774e-15,0.9542138,1.6485584e-14,5.6445347e-19,3.741315e-18,5.8701487e-19,9.942125e-20,7.004314e-21,1.5506067e-26,9.957641e-14,1.1979287e-25,2.3269623e-20,2.4963764e-23,6.4321955e-31,1.1348655e-15,7.888166e-17,5.0963437e-25,1.1589571e-25,8.0769083e-13,1.3458596e-19,7.5728044e-06,4.476106e-28,6.0667987e-27,3.3799996e-24,6.389853e-19,8.3977585e-28,7.374844e-20,1.5051134e-12,2.4547016e-17,3.5998438e-09,1.5860317e-07,9.948726e-05,3.9429665e-10,6.8179654e-19,4.9367864e-21,7.787686e-22,1.9387529e-14,9.673803e-28,1.4739271e-10,4.0975575e-18,8.789036e-20,1.3453643e-08,1.2254788e-21,1.953965e-15,7.371191e-19,1.4076718e-24,6.9670115e-27,2.8305483e-29,8.7619096e-15,6.324898e-22,1.4204663e-17,1.6079408e-19,3.1948067e-28,6.180079e-22,3.5113436e-18,3.435796e-23,8.144079e-20,4.9316127e-20,3.759655e-19,3.0436666e-24,8.022746e-19,5.024816e-27,2.8328403e-20,4.4919943e-14,1.955574e-13,6.3302907e-19,5.1024617e-06,4.702514e-08,4.4782748e-13,9.185151e-19,6.5613995e-20,3.1466188e-10,4.9488562e-20,6.071383e-27,3.453121e-19,6.0715465e-19,3.2846035e-17,9.220132e-23,4.8224618e-29,1.9451854e-19,2.3864472e-12,4.1033426e-19,5.3007485e-27,3.241459e-11,1.3580208e-26,9.780196e-18,6.4640986e-16,1.3557967e-16,8.929546e-22,0.045673758,3.2744125e-29,1.8191594e-20,6.748002e-26,1.0004256e-18,2.1370757e-28,2.8437675e-26,7.8181856e-17,3.4534884e-20
287,1.8241281e-21,1.2690167e-25,6.834551e-21,1.9728875e-13,3.0716683e-35,1.9563788e-19,1.2441166e-16,6.707443e-30,4.4344225e-34,2.1044526e-26,2.1383328e-28,5.0051e-33,3.716816e-21,2.1011043e-29,6.751073e-25,4.1027422e-23,1.0205269e-27,1.3549196e-22,2.5896987e-13,1.8570498e-29,1.688472e-21,7.507021e-23,4.601383e-21,7.9812765e-17,2.39743e-16,2.6038198e-20,5.0139725e-23,1.828888e-20,1.3970075e-14,2.2204284e-21,8.567996e-22,2.9028738e-22,1.9801923e-22,1.8306367e-16,1.2130287e-21,4.104643e-20,5.1353986e-17,1.0939154e-24,9.174428e-22,3.4094293e-13,1.18239644e-20,2.6358888e-21,4.433167e-28,3.5615143e-19,9.419109e-16,3.4312046e-21,3.231614e-15,1.945145e-31,8.175707e-28,4.211139e-30,3.3598905e-12,7.4707085e-09,4.4041406e-21,8.369757e-26,1.6941037e-22,8.226706e-27,1.02083865e-19,7.366399e-24,7.391941e-21,3.9206147e-17,0.99999666,1.9473823e-21,2.118789e-09,4.735721e-23,6.7016695e-28,1.9666531e-18,7.510944e-16,4.3209793e-23,3.2919725e-30,1.7600235e-30,2.7974033e-21,3.697456e-21,1.0903366e-24,5.666775e-29,2.409447e-18,2.5784001e-18,2.8903118e-21,3.0311704e-14,1.7544222e-27,2.2699026e-15,3.179707e-21,1.075215e-17,1.2081935e-21,7.4364715e-25,4.4164255e-27,1.7140117e-25,1.7933671e-16,1.3555068e-14,3.0520638e-16,4.9337973e-28,6.101572e-19,1.324847e-06,1.5784012e-25,1.432101e-23,5.2226047e-23,2.6393942e-18,7.572368e-23,1.973813e-06,3.1380934e-24
292,8.0943285e-30,1.1072611e-32,9.272e-42,1.0445633e-36,8.291628e-29,7.031754e-29,4.4991532e-26,2.739088e-16,8.1864854e-17,1.4083447e-22,6.460271e-26,1.2165227e-20,1.0088447e-27,3.3907631e-13,6.4412096e-23,3.5684917e-25,2.5e-44,1.0,1.8772826e-38,2.5428235e-19,2.4084296e-30,3.1e-44,8.6231235e-34,5.451705e-34,2.2616157e-35,1.0161043e-30,7.335103e-31,1.3558818e-28,1e-45,4.7546678e-32,6.4916054e-38,2.906283e-31,5.026623e-33,4.8797286e-32,8.408939e-30,1.7679622e-31,2.9813319e-28,1.859065e-33,6.7842754e-31,1.5838655e-32,8.704074e-31,2.3201002e-29,5.072639e-34,3.259e-41,2.89888e-28,2.088135e-29,1.7977267e-19,1.0986788e-23,2.7873874e-22,2.5803302e-31,2.0645279e-33,2.1557657e-31,5.201928e-29,1.3332015e-21,3.4552873e-24,1.5937895e-29,1.7351393e-35,4.8179866e-17,3.3668667e-28,3.730875e-30,1.1749589e-35,3.4960195e-30,1.3008822e-22,8.846696e-34,2.1016244e-29,1.8189394e-33,2.370977e-34,2.19e-43,5.9438908e-30,3.8253622e-35,5.6564025e-30,4.9512707e-29,6.92e-43,3.958703e-28,5.372095e-21,3.0705726e-23,4.141078e-29,1.14e-43,3.3792504e-25,7.712656e-21,9.161205e-29,5.539036e-34,2.943507e-29,2.3565354e-16,2.0641341e-33,6.18782e-29,3.4977627e-25,1.08e-42,4.0842914e-34,8.354919e-26,8.72e-43,1.02024877e-22,5.4161385e-25,5.528865e-25,3.0116549e-22,2.7738147e-34,7.682031e-36,1.5317224e-35,3.4807361e-34
293,3.2746575e-18,7.631205e-23,1.7138106e-23,2.4233355e-20,2.2489216e-17,3.5165796e-22,2.92974e-40,2.1290357e-11,1.5220862e-16,1.6493761e-15,4.274568e-11,4.7769812e-15,7.423232e-18,1.632506e-23,2.2081611e-23,5.265852e-24,1.8457658e-19,3.704159e-15,3.944587e-17,5.938424e-17,1.8784477e-19,4.80848e-16,7.52643e-39,3.8105868e-17,1.3509147e-22,2.314472e-20,3.5288383e-09,1.30651565e-17,3.5850437e-25,1.33015465e-20,4.6515616e-34,1.2699945e-18,1.221265e-14,1.1832777e-25,5.482131e-20,9.116627e-20,2.5712515e-24,5.2967774e-24,2.5529372e-23,1.220241e-28,1.0431507e-20,3.293711e-19,7.945486e-18,4.0356676e-24,5.194389e-16,1.3266436e-19,3.2032366e-23,1.6101734e-22,1.7713214e-12,9.115705e-09,1.1495097e-31,4.0883646e-25,1.2980103e-18,8.0378526e-19,3.1247242e-14,5.914471e-21,1.2570874e-24,7.4961754e-23,9.093296e-18,3.471559e-20,7.895427e-24,2.1684823e-18,2.8166277e-18,2.4052727e-22,5.6056957e-05,1.1812015e-09,9.627211e-26,2.9739057e-27,2.869832e-14,6.0157715e-22,4.3539143e-19,5.9637303e-19,3.7525407e-24,0.0013349954,1.7891269e-20,0.998609,3.4096151e-18,1.1023564e-31,1.2919086e-27,4.100947e-21,1.6689623e-18,3.4999108e-11,3.3021166e-18,6.938969e-15,1.6129662e-20,1.8454908e-12,9.365037e-14,3.7416066e-16,6.095948e-13,8.384907e-14,1.4252182e-22,1.2056051e-15,6.6754278e-09,3.3250198e-11,5.7144036e-13,1.5053063e-16,4.412115e-19,2.048629e-23,2.3295592e-18
